Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeSeconds
0 days 00:00:42.422000,25.8,39.0,1013.7,False,47.4,149,1.0,42.422
0 days 00:01:42.421000,25.8,40.0,1013.7,False,48.2,158,1.0,102.421
0 days 00:02:42.419000,25.8,41.0,1013.7,False,48.2,137,1.0,162.419
0 days 00:03:42.418000,25.8,41.0,1013.7,False,48.3,0,0.8,222.418
0 days 00:04:42.433000,25.8,41.0,1013.7,False,48.3,0,0.5,282.433
0 days 00:05:42.432000,25.8,41.0,1013.7,False,47.4,288,0.0,342.432
0 days 00:06:42.446000,25.9,41.0,1013.5,False,47.2,334,0.6,402.446
0 days 00:07:42.430000,26.0,40.0,1013.7,False,48.3,151,0.6,462.43
0 days 00:08:42.429000,26.0,39.0,1013.7,False,48.3,324,1.0,522.429
0 days 00:09:42.428000,26.0,40.0,1013.5,False,47.2,216,0.6,582.428
0 days 00:10:42.427000,26.0,41.0,1013.5,False,47.0,277,0.4,642.427
0 days 00:11:42.441000,26.0,40.0,1013.7,False,47.3,0,0.5,702.441
0 days 00:12:42.456000,25.9,41.0,1013.5,False,47.3,296,0.5,762.456
0 days 00:13:42.470000,25.9,41.0,1013.7,False,47.0,128,0.8,822.47
0 days 00:14:42.469000,25.9,41.0,1013.5,False,47.0,341,0.8,882.469
0 days 00:15:42.468000,25.9,42.0,1013.5,False,47.5,245,0.6,942.468
0 days 00:16:42.467000,25.8,42.0,1013.5,False,47.6,332,0.5,1002.467
0 days 00:17:42.497000,25.9,41.0,1013.4,False,47.3,167,0.6,1062.497
0 days 00:18:42.496000,26.1,41.0,1013.5,False,47.8,0,0.4,1122.496
0 days 00:19:42.511000,26.0,41.0,1013.5,False,47.9,349,0.6,1182.511
0 days 00:20:42.510000,25.9,41.0,1013.4,False,48.2,328,0.5,1242.51
0 days 00:21:42.509000,25.8,41.0,1013.5,False,47.9,303,1.0,1302.509
0 days 00:22:42.508000,25.6,41.0,1013.4,False,47.6,69,0.8,1362.508
0 days 00:23:42.507000,25.6,41.0,1013.4,False,47.5,321,1.5,1422.507
0 days 00:24:42.506000,25.6,42.0,1013.5,False,47.5,35,0.6,1482.506
0 days 00:25:42.551000,25.7,43.0,1013.4,False,47.5,122,0.8,1542.551
0 days 00:26:42.519000,25.9,41.0,1013.5,False,47.8,123,0.8,1602.519
0 days 00:27:42.518000,26.0,41.0,1013.5,False,48.0,81,0.8,1662.518
0 days 00:28:42.533000,26.2,41.0,1013.5,False,48.2,150,0.6,1722.533
0 days 00:29:42.547000,26.3,42.0,1013.5,False,47.7,29,1.2,1782.547
0 days 00:30:42.578000,26.1,43.0,1013.4,False,47.5,100,0.8,1842.578
0 days 00:31:42.576000,26.0,43.0,1013.5,False,47.5,301,0.4,1902.576
0 days 00:32:42.591000,26.0,42.0,1013.4,False,47.8,302,1.1,1962.591
0 days 00:33:42.590000,26.1,42.0,1013.5,False,47.6,301,1.0,2022.59
0 days 00:34:42.589000,26.1,41.0,1013.4,False,47.5,63,0.8,2082.589
0 days 00:35:42.619000,26.0,42.0,1013.4,False,47.0,305,0.6,2142.619
0 days 00:36:42.602000,26.0,41.0,1013.5,False,47.0,11,1.1,2202.602
0 days 00:37:42.601000,26.0,42.0,1013.4,False,46.7,291,0.6,2262.601
0 days 00:38:42.600000,26.0,42.0,1013.5,False,46.5,82,1.2,2322.6
0 days 00:39:42.615000,26.0,43.0,1013.4,False,46.5,12,0.8,2382.615
0 days 00:40:42.645000,25.9,42.0,1013.5,False,46.6,143,0.6,2442.645
0 days 00:41:42.628000,25.9,42.0,1013.5,False,46.9,132,0.6,2502.628
0 days 00:42:42.627000,26.0,42.0,1013.5,False,46.3,167,1.5,2562.627
0 days 00:43:42.642000,25.8,43.0,1013.5,False,46.2,119,0.6,2622.642
0 days 00:44:42.640000,25.7,43.0,1013.5,False,45.7,270,0.6,2682.64
0 days 00:45:42.639000,25.6,43.0,1013.5,False,45.7,152,0.6,2742.639
0 days 00:46:42.654000,25.5,42.0,1013.5,False,45.5,138,0.8,2802.654
0 days 00:47:42.653000,25.3,43.0,1013.5,False,45.5,0,1.2,2862.653
0 days 00:48:42.652000,25.3,43.0,1013.5,False,45.4,134,0.8,2922.652
0 days 00:49:42.666000,25.2,43.0,1013.5,False,44.8,291,0.5,2982.666
0 days 00:50:42.665000,25.2,44.0,1013.5,False,44.7,51,0.6,3042.665
0 days 00:51:42.680000,25.2,44.0,1013.5,False,44.5,154,1.2,3102.68
0 days 00:52:42.679000,25.3,44.0,1013.5,False,44.3,0,1.2,3162.679
0 days 00:53:42.678000,25.3,44.0,1013.4,False,44.3,154,1.2,3222.678
0 days 00:54:42.692000,25.4,44.0,1013.5,False,44.0,0,0.8,3282.692
0 days 00:55:42.691000,25.3,45.0,1013.5,False,43.7,133,0.3,3342.691
0 days 00:56:42.722000,25.3,44.0,1013.5,False,43.3,0,1.0,3402.722
0 days 00:57:42.720000,25.3,45.0,1013.4,False,43.0,296,0.8,3462.72
0 days 00:58:42.719000,25.3,44.0,1013.4,False,43.0,298,1.0,3522.719
