Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeSeconds
0 days 00:00:49.358000,19.1,32.0,1012.7,False,38.9,339,3.9,49.358
0 days 00:01:49.357000,19.1,32.0,1012.9,False,38.9,32,1.7,109.357
0 days 00:02:49.347000,19.1,33.0,1012.7,False,39.1,16,2.2,169.347
0 days 00:03:49.357000,19.1,33.0,1012.9,False,39.2,13,3.7,229.357
0 days 00:04:49.355000,19.2,35.0,1012.9,False,39.4,308,3.0,289.355
0 days 00:05:49.354000,19.1,34.0,1013.0,False,39.5,5,2.7,349.354
0 days 00:06:49.356000,19.0,33.0,1013.0,False,39.1,348,3.7,409.356
0 days 00:07:49.358000,19.0,33.0,1013.0,False,39.2,8,2.7,469.358
0 days 00:08:49.355000,19.0,33.0,1013.0,False,39.2,2,4.0,529.355
0 days 00:09:49.355000,18.8,33.0,1013.0,False,39.1,342,2.5,589.355
0 days 00:10:49.356000,18.9,34.0,1012.9,False,39.1,4,2.2,649.356
0 days 00:11:49.356000,18.8,32.0,1012.7,False,39.3,354,3.5,709.356
0 days 00:12:49.356000,18.9,34.0,1012.7,False,39.6,20,2.7,769.356
0 days 00:13:49.353000,19.0,33.0,1012.7,False,39.6,9,3.0,829.353
0 days 00:14:49.356000,19.2,34.0,1012.7,False,39.7,6,3.4,889.356
0 days 00:15:49.358000,19.3,31.0,1012.7,False,39.7,9,3.7,949.358
0 days 00:16:49.376000,19.3,34.0,1012.7,False,39.6,8,3.5,1009.376
0 days 00:17:49.362000,19.4,32.0,1012.9,False,39.7,12,2.0,1069.362
0 days 00:18:49.373000,19.3,32.0,1012.7,False,39.7,15,4.3,1129.373
0 days 00:19:49.396000,19.3,32.0,1012.7,False,39.8,10,4.5,1189.396
0 days 00:20:49.381000,19.2,32.0,1012.7,False,39.7,8,4.5,1249.381
0 days 00:21:49.371000,19.2,32.0,1012.9,False,39.6,351,4.5,1309.371
0 days 00:22:49.360000,19.1,32.0,1012.7,False,39.6,17,2.9,1369.36
0 days 00:23:49.359000,19.2,33.0,1012.7,False,39.5,352,2.9,1429.359
0 days 00:24:49.356000,19.4,33.0,1012.7,False,39.6,10,3.2,1489.356
0 days 00:25:49.353000,19.4,33.0,1012.7,False,39.7,14,2.0,1549.353
0 days 00:26:49.358000,19.4,32.0,1012.7,False,40.0,15,3.7,1609.358
0 days 00:27:49.355000,19.4,32.0,1012.5,False,40.2,12,4.1,1669.355
0 days 00:28:49.353000,19.3,31.0,1012.7,False,40.3,12,2.7,1729.353
0 days 00:29:49.360000,19.6,32.0,1012.7,False,40.5,10,3.0,1789.36
0 days 00:30:49.357000,19.7,31.0,1012.7,False,40.5,5,2.5,1849.357
0 days 00:31:49.355000,19.8,32.0,1012.7,False,40.6,3,2.4,1909.355
0 days 00:32:49.360000,19.8,32.0,1012.7,False,40.6,13,2.0,1969.36
0 days 00:33:49.354000,20.0,31.0,1012.7,False,40.6,6,3.9,2029.354
0 days 00:34:49.349000,20.0,31.0,1012.7,False,40.7,344,4.1,2089.349
0 days 00:35:49.355000,20.0,32.0,1012.7,False,40.7,352,3.2,2149.355
0 days 00:36:49.361000,20.0,31.0,1012.7,False,40.8,353,2.9,2209.361
0 days 00:37:49.354000,19.9,30.0,1012.9,False,40.9,350,4.3,2269.354
0 days 00:38:49.353000,19.7,30.0,1012.7,False,40.9,354,4.3,2329.353
0 days 00:39:49.354000,19.6,31.0,1012.7,False,40.5,34,2.5,2389.354
0 days 00:40:49.356000,19.6,29.0,1012.7,False,40.6,7,3.5,2449.356
0 days 00:41:49.356000,19.7,30.0,1012.7,False,40.7,356,3.0,2509.356
0 days 00:42:49.356000,19.8,31.0,1012.7,False,41.2,350,3.0,2569.356
0 days 00:43:49.346000,19.8,29.0,1012.7,False,41.2,355,2.7,2629.346
0 days 00:44:49.355000,19.8,29.0,1012.7,False,41.2,357,2.7,2689.355
0 days 00:45:49.363000,19.7,30.0,1012.7,False,41.0,10,5.0,2749.363
0 days 00:46:49.355000,19.7,31.0,1012.7,False,40.8,351,2.7,2809.355
0 days 00:47:49.357000,19.9,31.0,1012.7,False,40.8,5,3.7,2869.357
0 days 00:48:49.355000,20.0,30.0,1012.7,False,41.4,353,4.1,2929.355
0 days 00:49:49.372000,20.1,29.0,1012.7,False,41.4,15,3.7,2989.372
0 days 00:50:49.355000,20.0,30.0,1012.5,False,41.4,15,4.3,3049.355
0 days 00:51:49.360000,20.1,30.0,1012.5,False,41.4,14,3.5,3109.36
0 days 00:52:49.355000,20.1,30.0,1012.5,False,41.3,354,3.5,3169.355
0 days 00:53:49.354000,20.0,29.0,1012.5,False,41.3,346,2.9,3229.354
0 days 00:54:49.355000,20.0,31.0,1012.5,False,41.4,13,2.2,3289.355
0 days 00:55:49.353000,20.2,30.0,1012.5,False,41.5,15,2.2,3349.353
0 days 00:56:49.357000,20.3,33.0,1012.5,False,41.5,315,1.5,3409.357
0 days 00:57:49.357000,20.3,30.0,1012.5,False,41.3,10,2.7,3469.357
0 days 00:58:49.346000,20.2,30.0,1012.5,False,41.4,343,3.9,3529.346
0 days 00:59:49.367000,20.2,31.0,1012.5,False,41.2,345,4.0,3589.367
0 days 01:00:49.358000,20.1,29.0,1012.4,False,41.2,357,3.4,3649.358
0 days 01:01:49.364000,20.0,29.0,1012.5,False,41.4,358,4.6,3709.364
0 days 01:02:49.356000,20.2,29.0,1012.5,False,41.7,355,3.5,3769.356
0 days 01:03:49.354000,20.5,29.0,1012.5,False,41.7,19,3.9,3829.354
0 days 01:04:49.355000,20.5,28.0,1012.5,False,41.8,2,4.3,3889.355
0 days 01:05:49.374000,20.5,27.0,1012.4,False,42.0,15,4.1,3949.374
0 days 01:06:49.345000,20.6,28.0,1012.5,False,41.8,5,4.3,4009.345
0 days 01:07:49.784000,20.7,28.0,1012.5,False,41.8,8,4.5,4069.784
0 days 01:08:49.363000,20.6,29.0,1012.5,False,41.2,352,3.5,4129.363
0 days 01:09:49.354000,20.6,28.0,1012.5,False,41.3,352,4.5,4189.354
0 days 01:10:49.372000,20.7,28.0,1012.5,False,41.2,344,4.6,4249.372
0 days 01:11:49.357000,20.6,28.0,1012.5,False,41.2,358,2.7,4309.357
0 days 01:12:49.353000,20.5,28.0,1012.2,False,41.2,350,2.7,4369.353
0 days 01:13:49.355000,20.7,30.0,1012.2,False,41.6,12,4.9,4429.355
0 days 01:14:49.362000,20.8,29.0,1012.4,False,41.6,17,4.5,4489.362
0 days 01:15:49.356000,20.9,30.0,1012.4,False,41.5,1,4.1,4549.356
0 days 01:16:49.357000,20.9,31.0,1012.2,False,41.5,9,4.1,4609.357
0 days 01:17:49.354000,20.9,29.0,1012.4,False,41.8,8,3.2,4669.354
