Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeSeconds
0 days 00:00:56.823000,27.8,42.0,1017.3,False,37.2,292,1.0,56.823
0 days 00:01:56.821000,27.8,43.0,1017.3,False,37.1,304,2.7,116.821
0 days 00:02:56.825000,27.7,43.0,1017.2,False,36.8,324,2.5,176.825
0 days 00:03:56.841000,27.7,43.0,1017.2,False,36.8,277,2.0,236.841
0 days 00:04:56.854000,27.6,44.0,1017.2,False,36.7,308,1.7,296.854
0 days 00:05:56.858000,27.6,44.0,1017.1,False,36.2,103,2.4,356.858
0 days 00:06:56.857000,27.6,44.0,1017.3,False,36.1,315,2.1,416.857
0 days 00:07:56.858000,27.6,44.0,1017.0,False,36.1,287,2.4,476.858
0 days 00:08:56.862000,27.6,44.0,1017.1,False,36.1,310,1.0,536.862
0 days 00:09:56.873000,27.7,43.0,1017.0,False,36.1,109,2.5,596.873
0 days 00:10:56.875000,27.8,43.0,1017.1,False,35.5,266,2.1,656.875
0 days 00:11:56.875000,27.7,43.0,1017.2,False,35.5,314,1.7,716.875
0 days 00:12:56.892000,27.6,44.0,1017.1,False,35.5,319,1.8,776.892
0 days 00:13:56.909000,27.5,44.0,1017.1,False,35.1,320,1.3,836.909
0 days 00:14:56.913000,27.6,44.0,1017.1,False,33.2,317,2.3,896.913
0 days 00:15:56.926000,27.5,45.0,1017.1,False,33.1,0,1.8,956.926
0 days 00:16:56.946000,27.5,45.0,1017.1,False,33.1,294,1.6,1016.946
0 days 00:17:56.949000,27.5,45.0,1017.1,False,33.8,0,1.4,1076.949
0 days 00:18:56.954000,27.5,46.0,1017.1,False,34.5,311,2.9,1136.954
0 days 00:19:56.946000,27.4,46.0,1017.1,False,34.5,315,2.3,1196.946
0 days 00:20:56.947000,27.4,47.0,1017.1,False,34.6,287,2.1,1256.947
0 days 00:21:56.946000,27.4,47.0,1017.0,False,34.6,296,1.0,1316.946
0 days 00:22:56.962000,27.5,47.0,1017.0,False,33.8,203,1.5,1376.962
0 days 00:23:56.962000,27.5,46.0,1017.1,False,33.9,297,1.5,1436.962
0 days 00:24:56.979000,27.5,45.0,1017.0,False,33.9,309,0.9,1496.979
0 days 00:25:56.994000,27.5,45.0,1017.1,False,34.0,177,1.9,1556.994
0 days 00:26:57.003000,27.5,45.0,1017.0,False,34.1,122,1.0,1617.003
0 days 00:27:56.998000,27.5,44.0,1017.0,False,34.5,108,2.1,1676.998
0 days 00:28:57.017000,27.5,44.0,1017.0,False,34.2,125,2.2,1737.017
0 days 00:29:57.013000,27.4,44.0,1017.1,False,32.0,110,1.9,1797.013
0 days 00:30:57.031000,27.4,45.0,1017.0,False,31.8,110,3.5,1857.031
0 days 00:31:57.031000,27.3,45.0,1017.0,False,32.5,113,3.6,1917.031
0 days 00:32:57.032000,27.3,46.0,1017.1,False,32.5,115,2.8,1977.032
0 days 00:33:57.038000,27.2,46.0,1017.1,False,31.2,107,2.9,2037.038
0 days 00:34:57.020000,27.3,46.0,1017.1,False,30.9,44,1.7,2097.02
0 days 00:35:57.036000,27.3,46.0,1017.1,False,31.3,110,1.9,2157.036
0 days 00:36:57.035000,27.3,45.0,1017.0,False,31.2,30,2.7,2217.035
0 days 00:37:57.035000,27.2,45.0,1017.0,False,30.8,111,2.2,2277.035
0 days 00:38:57.034000,27.2,46.0,1017.1,False,31.8,96,1.0,2337.034
0 days 00:39:57.038000,27.1,45.0,1017.1,False,33.9,0,0.6,2397.038
0 days 00:40:57.037000,27.2,45.0,1017.0,False,34.0,125,1.1,2457.037
0 days 00:41:57.037000,27.3,45.0,1017.0,False,32.6,111,2.0,2517.037
0 days 00:42:57.038000,27.2,45.0,1016.9,False,32.2,100,3.6,2577.038
0 days 00:43:57.053000,27.2,46.0,1017.1,False,33.1,110,3.2,2637.053
0 days 00:44:57.054000,27.1,47.0,1017.1,False,33.7,110,1.3,2697.054
0 days 00:45:57.070000,27.1,47.0,1017.1,False,33.0,117,2.2,2757.07
0 days 00:46:57.087000,27.1,47.0,1017.1,False,33.0,116,1.4,2817.087
0 days 00:47:57.103000,27.1,47.0,1017.1,False,33.0,87,1.8,2877.103
0 days 00:48:57.124000,27.1,47.0,1017.1,False,32.8,99,1.0,2937.124
0 days 00:49:57.135000,27.1,47.0,1017.1,False,32.8,122,1.3,2997.135
0 days 00:50:57.135000,27.1,47.0,1017.1,False,32.7,97,1.9,3057.135
0 days 00:51:57.139000,27.0,47.0,1017.1,False,32.7,97,1.8,3117.139
0 days 00:52:57.137000,27.0,47.0,1017.1,False,32.1,134,2.6,3177.137
0 days 00:53:57.144000,27.1,48.0,1017.3,False,32.0,110,2.6,3237.144
0 days 00:54:57.157000,27.0,49.0,1017.3,False,32.0,103,1.8,3297.157
0 days 00:55:57.157000,27.0,49.0,1017.1,False,32.1,104,2.3,3357.157
0 days 00:56:57.160000,27.0,49.0,1017.2,False,32.1,117,2.0,3417.16
0 days 00:57:57.161000,27.0,49.0,1017.2,False,32.2,54,1.5,3477.161
0 days 00:58:57.178000,27.0,49.0,1017.2,False,32.2,111,1.3,3537.178
0 days 00:59:57.175000,26.9,49.0,1017.2,False,31.8,91,2.0,3597.175
